"","id","X","Adversary","period","my.decision","risk","delta","r1","r2","error","data","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","my.payoff1","my.payoff2","my.payoff3","my.payoff4","my.payoff5","my.payoff6","my.payoff7","my.payoff8","my.payoff9","other.payoff1","other.payoff2","other.payoff3","other.payoff4","other.payoff5","other.payoff6","other.payoff7","other.payoff8","other.payoff9","r","s","t","p","infin","contin","group","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience"
"256","b8g12",256,"Human+AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"257","b8g12",257,"Human+AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"258","b8g12",258,"Human+AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"259","b8g12",259,"Human+AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"260","b8g12",260,"Human+AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"261","b8g12",261,"AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"262","b8g12",262,"AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"263","b8g12",263,"AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"264","b8g12",264,"AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"265","b8g12",265,"AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"266","b8g12",266,"AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"267","b8g12",267,"AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"268","b8g12",268,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"269","b8g12",269,"AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"270","b8g12",270,"AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3
"271","e8o12",271,"Human",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"272","e8o12",272,"Human",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"273","e8o12",273,"Human",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"274","e8o12",274,"Human",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"275","e8o12",275,"Human",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"276","e8o12",276,"Human",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"277","e8o12",277,"Human",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"278","e8o12",278,"Human",8,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"279","e8o12",279,"Human",9,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"280","e8o12",280,"Human",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"281","e8o12",281,"Human+AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"282","e8o12",282,"Human+AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"283","e8o12",283,"Human+AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"284","e8o12",284,"Human+AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"285","e8o12",285,"Human+AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"286","e8o12",286,"Human+AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"287","e8o12",287,"Human+AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"288","e8o12",288,"Human+AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"289","e8o12",289,"Human+AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"290","e8o12",290,"Human+AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"291","e8o12",291,"AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"292","e8o12",292,"AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"293","e8o12",293,"AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"294","e8o12",294,"AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"295","e8o12",295,"AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"296","e8o12",296,"AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"297","e8o12",297,"AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"298","e8o12",298,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"299","e8o12",299,"AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"300","e8o12",300,"AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"","",NA,"","","","",NA,NA,NA
"301","epb14",301,"Human",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"302","epb14",302,"Human",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"303","epb14",303,"Human",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"304","epb14",304,"Human",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"305","epb14",305,"Human",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"306","epb14",306,"Human",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"307","epb14",307,"Human",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"308","epb14",308,"Human",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"309","epb14",309,"Human",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"310","epb14",310,"Human",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"311","epb14",311,"Human+AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"312","epb14",312,"Human+AI",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"313","epb14",313,"Human+AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"314","epb14",314,"Human+AI",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"315","epb14",315,"Human+AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"316","epb14",316,"Human+AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"317","epb14",317,"Human+AI",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"318","epb14",318,"Human+AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"319","epb14",319,"Human+AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"320","epb14",320,"Human+AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"321","epb14",321,"AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"322","epb14",322,"AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"323","epb14",323,"AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"324","epb14",324,"AI",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"325","epb14",325,"AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
"326","epb14",326,"AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1
