"","id","period","Adversary","my.decision","nnet","GLM","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience","seconds_on_page","avg_time"
"131","8mh76",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,34,17.7
"132","8mh76",3,"Human+AI","War","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,34,17.7
"133","8mh76",4,"Human+AI","Peace","Peace","War",1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,18,17.7
"134","8mh76",4,"Human","Peace","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,18,17.7
"135","8mh76",4,"AI","War","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,18,17.7
"136","8mh76",5,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,15,17.7
"137","8mh76",5,"Human","War","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,15,17.7
"138","8mh76",5,"AI","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,15,17.7
"139","8mh76",6,"Human","Peace","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,17,17.7
"140","8mh76",6,"AI","Peace","War","War",1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,17,17.7
"141","8mh76",6,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,17,17.7
"142","8mh76",7,"Human","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,8,17.7
"143","8mh76",7,"AI","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,8,17.7
"144","8mh76",7,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,8,17.7
"145","8mh76",8,"Human+AI","War","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,18,17.7
"146","8mh76",8,"AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,18,17.7
"147","8mh76",8,"Human","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,18,17.7
"148","8mh76",9,"Human+AI","Peace","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,10,17.7
"149","8mh76",9,"Human","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,10,17.7
"150","8mh76",9,"AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,10,17.7
"151","9mp31",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,13,18.5
"152","9mp31",1,"Human+AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,13,18.5
"153","9mp31",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,13,18.5
"154","9mp31",10,"Human","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,13,18.5
"155","9mp31",10,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,13,18.5
"156","9mp31",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,13,18.5
"157","9mp31",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,23,18.5
"158","9mp31",2,"AI","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,23,18.5
"159","9mp31",2,"Human+AI","Peace","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,23,18.5
"160","9mp31",3,"AI","Peace","War","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,14,18.5
"161","9mp31",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,14,18.5
"162","9mp31",3,"Human+AI","Peace","Peace","War",0,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,14,18.5
"163","9mp31",4,"Human+AI","Peace","Peace","Peace",0,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,17,18.5
"164","9mp31",4,"Human","Peace","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,17,18.5
"165","9mp31",4,"AI","Peace","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,17,18.5
"166","9mp31",5,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,16,18.5
"167","9mp31",5,"Human","War","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,16,18.5
"168","9mp31",5,"AI","War","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,16,18.5
"169","9mp31",6,"Human","Peace","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,18,18.5
"170","9mp31",6,"AI","Peace","War","War",1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,18,18.5
"171","9mp31",6,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,18,18.5
"172","9mp31",7,"Human","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,18.5
"173","9mp31",7,"AI","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,18.5
"174","9mp31",7,"Human+AI","War","Peace","Peace",0,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,18.5
"175","9mp31",8,"Human+AI","Peace","War","War",0,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,18,18.5
"176","9mp31",8,"AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,18,18.5
"177","9mp31",8,"Human","Peace","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,18,18.5
"178","9mp31",9,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,44,18.5
"179","9mp31",9,"Human","War","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,44,18.5
"180","9mp31",9,"AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,44,18.5
"181","amm45",1,"Human","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,29,12.3
"182","amm45",1,"Human+AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,29,12.3
"183","amm45",1,"AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,29,12.3
"184","amm45",10,"Human","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,6,12.3
"185","amm45",10,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,6,12.3
"186","amm45",10,"AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,6,12.3
"187","amm45",2,"Human","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,18,12.3
"188","amm45",2,"AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,18,12.3
"189","amm45",2,"Human+AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,18,12.3
"190","amm45",3,"AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,18,12.3
"191","amm45",3,"Human","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,18,12.3
"192","amm45",3,"Human+AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,18,12.3
"193","amm45",4,"Human+AI","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,16,12.3
"194","amm45",4,"Human","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,16,12.3
"195","amm45",4,"AI","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,16,12.3
"196","amm45",5,"Human+AI","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,15,12.3
"197","amm45",5,"Human","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,15,12.3
"198","amm45",5,"AI","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,15,12.3
"199","amm45",6,"Human","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,8,12.3
"200","amm45",6,"AI","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,8,12.3
"201","amm45",6,"Human+AI","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,8,12.3
"202","amm45",7,"Human","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,5,12.3
"203","amm45",7,"AI","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,5,12.3
"204","amm45",7,"Human+AI","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,5,12.3
"205","amm45",8,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,4,12.3
"206","amm45",8,"AI","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,4,12.3
"207","amm45",8,"Human","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,4,12.3
"208","amm45",9,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,4,12.3
"209","amm45",9,"Human","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,4,12.3
"210","amm45",9,"AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,4,12.3
"211","b1462",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,20,14.7
"212","b1462",1,"Human+AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,20,14.7
"213","b1462",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,20,14.7
"214","b1462",10,"Human","Peace","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,11,14.7
"215","b1462",10,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,11,14.7
"216","b1462",10,"AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,11,14.7
"217","b1462",2,"Human","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,18,14.7
"218","b1462",2,"AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,18,14.7
"219","b1462",2,"Human+AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,18,14.7
"220","b1462",3,"AI","War","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,15,14.7
"221","b1462",3,"Human","Peace","Peace","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,15,14.7
"222","b1462",3,"Human+AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,15,14.7
"223","b1462",4,"Human+AI","Peace","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,16,14.7
"224","b1462",4,"Human","War","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,16,14.7
"225","b1462",4,"AI","War","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,16,14.7
"226","b1462",5,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,13,14.7
"227","b1462",5,"Human","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,13,14.7
"228","b1462",5,"AI","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,13,14.7
"229","b1462",6,"Human","War","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,14.7
"230","b1462",6,"AI","War","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,14.7
"231","b1462",6,"Human+AI","War","Peace","Peace",0,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,14.7
"232","b1462",7,"Human","Peace","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,8,14.7
"233","b1462",7,"AI","Peace","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,8,14.7
"234","b1462",7,"Human+AI","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,8,14.7
"235","b1462",8,"Human+AI","Peace","War","War",0,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,26,14.7
"236","b1462",8,"AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,26,14.7
"237","b1462",8,"Human","War","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,26,14.7
"238","b1462",9,"Human+AI","War","Peace","Peace",0,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,14.7
"239","b1462",9,"Human","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,14.7
"240","b1462",9,"AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,0,0,0,0,0,0,0,0,NA,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,14.7
"241","b8g12",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,35,19.3
"242","b8g12",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,35,19.3
"243","b8g12",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,35,19.3
"244","b8g12",10,"Human","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,10,19.3
"245","b8g12",10,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,10,19.3
"246","b8g12",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,10,19.3
"247","b8g12",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,21,19.3
"248","b8g12",2,"AI","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,21,19.3
"249","b8g12",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,21,19.3
"250","b8g12",3,"AI","War","War","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,41,19.3
"251","b8g12",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,41,19.3
"252","b8g12",3,"Human+AI","War","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,41,19.3
"253","b8g12",4,"Human+AI","War","Peace","War",1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,25,19.3
"254","b8g12",4,"Human","War","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,25,19.3
"255","b8g12",4,"AI","War","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,25,19.3
"256","b8g12",5,"Human+AI","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,12,19.3
"257","b8g12",5,"Human","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,12,19.3
"258","b8g12",5,"AI","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,12,19.3
"259","b8g12",6,"Human","War","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,17,19.3
"260","b8g12",6,"AI","War","War","War",1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,17,19.3
"261","b8g12",6,"Human+AI","War","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,17,19.3
"262","b8g12",7,"Human","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,12,19.3
