"","id","Round","Adversary","Choice_of_Advisor","Payoff","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience","seconds_on_page","avg_time"
"279","epb14",7,"Human","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"280","epb14",8,"Human","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,7,8.96666666666667
"281","epb14",9,"Human","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"282","epb14",2,"Human+AI","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"283","epb14",10,"Human","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,12,8.96666666666667
"284","epb14",1,"AI","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,9,8.96666666666667
"285","epb14",2,"AI","AI",0,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"286","epb14",3,"AI","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"287","epb14",4,"AI","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"288","epb14",5,"AI","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"289","epb14",6,"AI","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"290","epb14",7,"AI","AI",0,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"291","epb14",8,"AI","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"292","epb14",9,"AI","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"293","epb14",3,"Human+AI","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"294","epb14",10,"AI","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"295","epb14",4,"Human+AI","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"296","epb14",5,"Human+AI","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"297","epb14",6,"Human+AI","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"298","epb14",7,"Human+AI","AI",0,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,7,8.96666666666667
"299","epb14",8,"Human+AI","AI",0,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"300","epb14",9,"Human+AI","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"331","h0s22",1,"Human","none",1,"2","132",47,"Male","Army","AWC","6",25,2,2,10,9.86666666666667
"332","h0s22",10,"Human","none",1,"2","132",47,"Male","Army","AWC","6",25,2,2,9,9.86666666666667
"333","h0s22",1,"AI","none",0,"2","132",47,"Male","Army","AWC","6",25,2,2,11,9.86666666666667
"334","h0s22",2,"AI","none",0,"2","132",47,"Male","Army","AWC","6",25,2,2,8,9.86666666666667
"335","h0s22",3,"AI","none",0,"2","132",47,"Male","Army","AWC","6",25,2,2,8,9.86666666666667
"336","h0s22",4,"AI","none",0,"2","132",47,"Male","Army","AWC","6",25,2,2,8,9.86666666666667
"337","h0s22",5,"AI","none",-1,"2","132",47,"Male","Army","AWC","6",25,2,2,8,9.86666666666667
"338","h0s22",6,"AI","none",1,"2","132",47,"Male","Army","AWC","6",25,2,2,12,9.86666666666667
"339","h0s22",7,"AI","none",1,"2","132",47,"Male","Army","AWC","6",25,2,2,11,9.86666666666667
"340","h0s22",8,"AI","none",0,"2","132",47,"Male","Army","AWC","6",25,2,2,9,9.86666666666667
"341","h0s22",9,"AI","none",-1,"2","132",47,"Male","Army","AWC","6",25,2,2,8,9.86666666666667
"342","h0s22",2,"Human","none",0,"2","132",47,"Male","Army","AWC","6",25,2,2,13,9.86666666666667
"343","h0s22",10,"AI","none",-1,"2","132",47,"Male","Army","AWC","6",25,2,2,11,9.86666666666667
"344","h0s22",1,"Human+AI","none",1,"2","132",47,"Male","Army","AWC","6",25,2,2,15,9.86666666666667
"345","h0s22",2,"Human+AI","none",-1,"2","132",47,"Male","Army","AWC","6",25,2,2,12,9.86666666666667
"346","h0s22",3,"Human+AI","AI",1,"2","132",47,"Male","Army","AWC","6",25,2,2,14,9.86666666666667
"347","h0s22",4,"Human+AI","none",1,"2","132",47,"Male","Army","AWC","6",25,2,2,9,9.86666666666667
"348","h0s22",5,"Human+AI","AI",-1,"2","132",47,"Male","Army","AWC","6",25,2,2,10,9.86666666666667
"349","h0s22",6,"Human+AI","none",-1,"2","132",47,"Male","Army","AWC","6",25,2,2,8,9.86666666666667
"350","h0s22",7,"Human+AI","none",1,"2","132",47,"Male","Army","AWC","6",25,2,2,8,9.86666666666667
"351","h0s22",8,"Human+AI","none",1,"2","132",47,"Male","Army","AWC","6",25,2,2,9,9.86666666666667
"352","h0s22",9,"Human+AI","none",-1,"2","132",47,"Male","Army","AWC","6",25,2,2,8,9.86666666666667
"353","h0s22",3,"Human","none",-1,"2","132",47,"Male","Army","AWC","6",25,2,2,8,9.86666666666667
"354","h0s22",10,"Human+AI","AI",1,"2","132",47,"Male","Army","AWC","6",25,2,2,8,9.86666666666667
"355","h0s22",4,"Human","none",-1,"2","132",47,"Male","Army","AWC","6",25,2,2,9,9.86666666666667
"356","h0s22",5,"Human","none",1,"2","132",47,"Male","Army","AWC","6",25,2,2,15,9.86666666666667
"357","h0s22",6,"Human","none",1,"2","132",47,"Male","Army","AWC","6",25,2,2,11,9.86666666666667
"358","h0s22",7,"Human","none",0,"2","132",47,"Male","Army","AWC","6",25,2,2,8,9.86666666666667
"359","h0s22",8,"Human","none",-1,"2","132",47,"Male","Army","AWC","6",25,2,2,10,9.86666666666667
"360","h0s22",9,"Human","none",-1,"2","132",47,"Male","Army","AWC","6",25,2,2,8,9.86666666666667
"361","i5b85",1,"AI","none",1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,12,10.6666666666667
"362","i5b85",10,"AI","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,13,10.6666666666667
"363","i5b85",1,"Human","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,14,10.6666666666667
"364","i5b85",2,"Human","none",1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"365","i5b85",3,"Human","none",1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,9,10.6666666666667
"366","i5b85",4,"Human","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,9,10.6666666666667
"367","i5b85",5,"Human","none",0,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"368","i5b85",6,"Human","none",1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"369","i5b85",7,"Human","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,16,10.6666666666667
"370","i5b85",8,"Human","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"371","i5b85",9,"Human","none",0,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,9,10.6666666666667
"372","i5b85",2,"AI","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,14,10.6666666666667
"373","i5b85",10,"Human","AI",0,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,13,10.6666666666667
"374","i5b85",1,"Human+AI","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"375","i5b85",2,"Human+AI","none",1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"376","i5b85",3,"Human+AI","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,9,10.6666666666667
"377","i5b85",4,"Human+AI","none",1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"378","i5b85",5,"Human+AI","none",0,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,9,10.6666666666667
"379","i5b85",6,"Human+AI","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,12,10.6666666666667
"380","i5b85",7,"Human+AI","none",1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"381","i5b85",8,"Human+AI","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,9,10.6666666666667
"382","i5b85",9,"Human+AI","none",1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"383","i5b85",3,"AI","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"384","i5b85",10,"Human+AI","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,13,10.6666666666667
"385","i5b85",4,"AI","none",1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,9,10.6666666666667
"386","i5b85",5,"AI","none",0,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,9,10.6666666666667
"387","i5b85",6,"AI","none",1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"388","i5b85",7,"AI","none",1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,11,10.6666666666667
"389","i5b85",8,"AI","none",-1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"390","i5b85",9,"AI","none",1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,10,10.6666666666667
"391","k1o66",1,"AI","none",0,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,13,12.1
"392","k1o66",10,"AI","none",1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,19,12.1
"393","k1o66",1,"Human+AI","none",-1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,15,12.1
"394","k1o66",2,"Human+AI","none",1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,19,12.1
"395","k1o66",3,"Human+AI","none",-1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,12,12.1
"396","k1o66",4,"Human+AI","none",1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,20,12.1
"397","k1o66",5,"Human+AI","none",-1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,14,12.1
"398","k1o66",6,"Human+AI","none",1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.1
"399","k1o66",7,"Human+AI","none",-1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,19,12.1
"400","k1o66",8,"Human+AI","AI",0,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.1
"401","k1o66",9,"Human+AI","AI",0,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.1
"402","k1o66",2,"AI","none",-1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,15,12.1
"403","k1o66",10,"Human+AI","none",1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.1
"404","k1o66",1,"Human","none",-1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,11,12.1
"405","k1o66",2,"Human","none",1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,8,12.1
"406","k1o66",3,"Human","none",-1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,8,12.1
"407","k1o66",4,"Human","none",0,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,10,12.1
"408","k1o66",5,"Human","none",-1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,8,12.1
"409","k1o66",6,"Human","AI",0,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.1
"410","k1o66",7,"Human","none",0,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,16,12.1
"411","k1o66",8,"Human","none",1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,16,12.1
"412","k1o66",9,"Human","none",1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.1
"413","k1o66",3,"AI","none",1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,12,12.1
"414","k1o66",10,"Human","none",-1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,19,12.1
"415","k1o66",4,"AI","none",1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,11,12.1
"416","k1o66",5,"AI","none",1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.1
"417","k1o66",6,"AI","none",-1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.1
"418","k1o66",7,"AI","none",1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.1
"419","k1o66",8,"AI","none",-1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.1
"420","k1o66",9,"AI","none",0,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,8,12.1
"421","n1i23",1,"Human+AI","none",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,15,9.93333333333333
"422","n1i23",10,"Human+AI","none",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,11,9.93333333333333
"423","n1i23",1,"AI","AI",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,15,9.93333333333333
"424","n1i23",2,"AI","none",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,9.93333333333333
"425","n1i23",3,"AI","AI",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,9.93333333333333
"426","n1i23",4,"AI","none",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,13,9.93333333333333
"427","n1i23",5,"AI","none",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,8,9.93333333333333
"428","n1i23",6,"AI","none",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,9.93333333333333
"429","n1i23",7,"AI","AI",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,9.93333333333333
"430","n1i23",8,"AI","AI",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,11,9.93333333333333
"431","n1i23",9,"AI","none",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,9.93333333333333
"432","n1i23",2,"Human+AI","none",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,9.93333333333333
"433","n1i23",10,"AI","AI",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,9.93333333333333
"434","n1i23",1,"Human","none",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,9.93333333333333
"435","n1i23",2,"Human","AI",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,9.93333333333333
"436","n1i23",3,"Human","none",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,9.93333333333333
"437","n1i23",4,"Human","none",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,9.93333333333333
"438","n1i23",5,"Human","none",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,8,9.93333333333333
"439","n1i23",6,"Human","AI",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,8,9.93333333333333
"440","n1i23",7,"Human","AI",0,"2","231",44,"Male","Air Force","AWC","5",24,4,2,8,9.93333333333333
"441","n1i23",8,"Human","none",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,11,9.93333333333333
"442","n1i23",9,"Human","none",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,7,9.93333333333333
"443","n1i23",3,"Human+AI","AI",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,9.93333333333333
"444","n1i23",10,"Human","AI",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,9.93333333333333
"445","n1i23",4,"Human+AI","none",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,11,9.93333333333333
"446","n1i23",5,"Human+AI","AI",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,9.93333333333333
"447","n1i23",6,"Human+AI","none",-1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,9.93333333333333
"448","n1i23",7,"Human+AI","none",1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,11,9.93333333333333
"449","n1i23",8,"Human+AI","AI",0,"2","231",44,"Male","Air Force","AWC","5",24,4,2,8,9.93333333333333
"450","n1i23",9,"Human+AI","none",0,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,9.93333333333333
"451","nab21",1,"Human","none",-1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,10.6333333333333
"452","nab21",10,"Human","none",0,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,8,10.6333333333333
"453","nab21",1,"Human+AI","none",-1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,10.6333333333333
"454","nab21",2,"Human+AI","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,8,10.6333333333333
"455","nab21",3,"Human+AI","none",-1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,11,10.6333333333333
"456","nab21",4,"Human+AI","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,9,10.6333333333333
"457","nab21",5,"Human+AI","none",0,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,8,10.6333333333333
"458","nab21",6,"Human+AI","none",-1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,10.6333333333333
"459","nab21",7,"Human+AI","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,8,10.6333333333333
"460","nab21",8,"Human+AI","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,13,10.6333333333333
"461","nab21",9,"Human+AI","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,10.6333333333333
"462","nab21",2,"Human","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,9,10.6333333333333
"463","nab21",10,"Human+AI","none",-1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,9,10.6333333333333
"464","nab21",1,"AI","none",-1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,10.6333333333333
"465","nab21",2,"AI","none",-1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,8,10.6333333333333
"466","nab21",3,"AI","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,8,10.6333333333333
"467","nab21",4,"AI","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,38,10.6333333333333
"468","nab21",5,"AI","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,10.6333333333333
"469","nab21",6,"AI","none",-1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,8,10.6333333333333
"470","nab21",7,"AI","none",-1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,8,10.6333333333333
"471","nab21",8,"AI","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,8,10.6333333333333
"472","nab21",9,"AI","none",0,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,12,10.6333333333333
"473","nab21",3,"Human","none",-1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,10.6333333333333
"474","nab21",10,"AI","none",0,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,13,10.6333333333333
"475","nab21",4,"Human","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,8,10.6333333333333
"476","nab21",5,"Human","none",0,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,13,10.6333333333333
"477","nab21",6,"Human","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,10.6333333333333
"478","nab21",7,"Human","none",1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,15,10.6333333333333
"479","nab21",8,"Human","none",-1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,9,10.6333333333333
"480","nab21",9,"Human","none",-1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,8,10.6333333333333
"511","p8v34",1,"Human+AI","none",1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,17,9.56666666666667
"512","p8v34",10,"Human+AI","AI",1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,6,9.56666666666667
"513","p8v34",1,"Human","none",-1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,10,9.56666666666667
"514","p8v34",2,"Human","none",0,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,7,9.56666666666667
"515","p8v34",3,"Human","AI",-1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,7,9.56666666666667
"516","p8v34",4,"Human","AI",0,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,8,9.56666666666667
"517","p8v34",5,"Human","none",1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,13,9.56666666666667
"518","p8v34",6,"Human","none",1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,10,9.56666666666667
"519","p8v34",7,"Human","none",-1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,8,9.56666666666667
"520","p8v34",8,"Human","AI",-1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,7,9.56666666666667
"521","p8v34",9,"Human","human",0,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,8,9.56666666666667
"522","p8v34",2,"Human+AI","AI",-1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,7,9.56666666666667
"523","p8v34",10,"Human","human",-1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,6,9.56666666666667
"524","p8v34",1,"AI","none",1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,24,9.56666666666667
"525","p8v34",2,"AI","none",-1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,9,9.56666666666667
"526","p8v34",3,"AI","none",1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,10,9.56666666666667
"527","p8v34",4,"AI","none",1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,9,9.56666666666667
"528","p8v34",5,"AI","none",-1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,11,9.56666666666667
"529","p8v34",6,"AI","AI",1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,9,9.56666666666667
"530","p8v34",7,"AI","human",0,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,7,9.56666666666667
"531","p8v34",8,"AI","human",-1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,7,9.56666666666667
"532","p8v34",9,"AI","AI",0,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,9,9.56666666666667
"533","p8v34",3,"Human+AI","AI",1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,11,9.56666666666667
"534","p8v34",10,"AI","none",0,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,17,9.56666666666667
"535","p8v34",4,"Human+AI","none",0,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,7,9.56666666666667
"536","p8v34",5,"Human+AI","human",1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,10,9.56666666666667
"537","p8v34",6,"Human+AI","AI",-1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,7,9.56666666666667
"538","p8v34",7,"Human+AI","human",-1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,6,9.56666666666667
"539","p8v34",8,"Human+AI","none",0,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,10,9.56666666666667
"540","p8v34",9,"Human+AI","AI",1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,10,9.56666666666667
"541","qs924",1,"Human+AI","none",0,"2","213",42,"Male","Air Force","AWC","5",23,2,2,15,12.4666666666667
"542","qs924",10,"Human+AI","human",-1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,10,12.4666666666667
"543","qs924",1,"Human","none",0,"2","213",42,"Male","Air Force","AWC","5",23,2,2,24,12.4666666666667
"544","qs924",2,"Human","none",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,10,12.4666666666667
"545","qs924",3,"Human","none",-1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,10,12.4666666666667
"546","qs924",4,"Human","none",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,11,12.4666666666667
"547","qs924",5,"Human","AI",-1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,12,12.4666666666667
"548","qs924",6,"Human","AI",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,10,12.4666666666667
"549","qs924",7,"Human","AI",-1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,8,12.4666666666667
"550","qs924",8,"Human","AI",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,8,12.4666666666667
"551","qs924",9,"Human","AI",-1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,24,12.4666666666667
"552","qs924",2,"Human+AI","none",-1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,15,12.4666666666667
"553","qs924",10,"Human","AI",-1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,12,12.4666666666667
"554","qs924",1,"AI","none",-1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,10,12.4666666666667
"555","qs924",2,"AI","AI",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,8,12.4666666666667
"556","qs924",3,"AI","human",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,10,12.4666666666667
"557","qs924",4,"AI","none",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,10,12.4666666666667
"558","qs924",5,"AI","AI",-1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,10,12.4666666666667
"559","qs924",6,"AI","human",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,15,12.4666666666667
"560","qs924",7,"AI","none",-1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,12,12.4666666666667
"561","qs924",8,"AI","AI",0,"2","213",42,"Male","Air Force","AWC","5",23,2,2,7,12.4666666666667
"562","qs924",9,"AI","human",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,9,12.4666666666667
"563","qs924",3,"Human+AI","none",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,10,12.4666666666667
"564","qs924",10,"AI","none",-1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,30,12.4666666666667
"565","qs924",4,"Human+AI","none",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,15,12.4666666666667
"566","qs924",5,"Human+AI","none",-1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,10,12.4666666666667
"567","qs924",6,"Human+AI","human",0,"2","213",42,"Male","Air Force","AWC","5",23,2,2,12,12.4666666666667
"568","qs924",7,"Human+AI","human",0,"2","213",42,"Male","Air Force","AWC","5",23,2,2,14,12.4666666666667
"569","qs924",8,"Human+AI","human",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,12,12.4666666666667
"570","qs924",9,"Human+AI","human",1,"2","213",42,"Male","Air Force","AWC","5",23,2,2,11,12.4666666666667
"571","rbq81",1,"Human","none",0,"2","123",47,"Male","Air Force","AWC","5",18,3,2,15,8.5
"572","rbq81",10,"Human","none",-1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"573","rbq81",1,"Human+AI","none",-1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"574","rbq81",2,"Human+AI","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"575","rbq81",3,"Human+AI","none",0,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"576","rbq81",4,"Human+AI","none",-1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"577","rbq81",5,"Human+AI","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,7,8.5
"578","rbq81",6,"Human+AI","none",-1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,9,8.5
"579","rbq81",7,"Human+AI","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,7,8.5
"580","rbq81",8,"Human+AI","none",-1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"581","rbq81",9,"Human+AI","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,7,8.5
